gene	mean_CPM_NoUVB	mean_CPM_UVB_Saline	log2FC_UVBvsNoUVB
Col1a1	2851.7	2665.01	-0.098
Col1a2	1457.77	1264.83	-0.205
Col3a1	1331.47	1426.46	0.099
Col4a1	168.61	133.18	-0.338
Col4a2	142.28	114.36	-0.313
Col5a1	199.18	232.37	0.221
Col6a1	233.89	251.64	0.105
Fn1	389.6	398.82	0.034
Dcn	689.58	306.53	-1.167
Lum	54.86	32.71	-0.728
Eln	47.98	78.21	0.693
Fbn1	222.82	269.9	0.275
Postn	401.55	450.4	0.165
